"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","Добавление товара со скидкой в корзину и последующее его удаление","test","Wed Jan 22 11:05:11 MSK 2025","passed","Wed Jan 22 11:05:14 MSK 2025","","test_13_5_allure","",""
"","2279","Добавление товара со скидкой в корзину и последующее его удаление","test","Wed Jan 22 11:05:16 MSK 2025","passed","Wed Jan 22 11:05:18 MSK 2025","","test_13_5_allure","",""
"","2305","Добавление товара со скидкой в корзину и последующее его удаление","test","Wed Jan 22 11:05:14 MSK 2025","passed","Wed Jan 22 11:05:16 MSK 2025","","test_13_5_allure","",""
